Biological Group,Class,Common Name,Relation to Imagenet,Notes,Annotator
Actinopterygii,Abudefduf saxatilis,Sergeant major,not in imagenet,,NE
Actinopterygii,Abudefduf sordidus,Blackspot sergeant,not in imagenet,,NE
Actinopterygii,Acanthurus coeruleus,Blue tang,not in imagenet,,NE
Actinopterygii,Acanthurus triostegus,"Convict tang, convict surgeonfish, manini",not in imagenet,,NE
Actinopterygii,Ameiurus melas,"Black bullhead, black bullhead catfish",not in imagenet,,NE
Actinopterygii,Amia calva,"Bowfin, mudfish, mud pike, dog fish, griddle, grinnel, swamp trout, choupique",not in imagenet,! Fish in Imagenet,AE
Actinopterygii,Anguilla rostrata,American Eel,parent in imagenet,parent: eel,AE
Actinopterygii,Caranx melampygus,"Bluefin Trevally, bluefin jack, bluefin kingfish, bluefinned crevalle, blue ulua, omilu, spotted trevally",not in imagenet,! Fish in Imagenet,AE
Actinopterygii,Carassius auratus,Goldfish,in imagenet,,AE
Actinopterygii,Chaetodon auriga,Threadfin butterflyfish,relative in imagenet,relative: rock beauty,AE
Actinopterygii,Chaetodon capistratus,Foureye butterflyfish,relative in imagenet,relative: rock beauty,AE
Actinopterygii,Chaetodon lunula,"Raccoon butterflyfish, crescent-masked butterflyfish, lunule butterflyfish, halfmoon butterflyfish, moon butterflyfish, raccoon butterfly, raccoon, raccoon coralfish, redstriped butterflyfish",relative in imagenet,relative: rock beauty,AE
Actinopterygii,Cyprinus carpio,"Common carp, European carp",relative in imagenet,"relative: goldfish, tench",AE
Actinopterygii,Cyprinus carpio haematopterus,Amur carp,relative in imagenet,"relative: goldfish, tench",AE
Actinopterygii,Diodon holocanthus,"Long-spine porcupinefish, freckled porcupinefish",not in imagenet,! Fish in Imagent,AE
Actinopterygii,Diodon hystrix,"Spot-fin porcupinefish, spotted porcupinefish, black-spotted porcupinefish, porcupinfish",not in imagenet,! Fish in Imagent,AE
Actinopterygii,Esox lucius,"Northern pike, pike, jackfish",not in imagenet,! Fish in Imagent,AE
Actinopterygii,Fistularia commersonii,"Bluespotted cornetfish, smooth cornetfish, smooth flutemouth",not in imagenet,! Fish in Imagent,AE
